No, Time,Latitude (°),Longitude (°),Accuracy (m), Speed (m/s)
0,214017.398,-33.9179534,151.2315099,21.696,0
1,214037.625,-33.9179922,151.2311911,23.997,0
2,214057.704,-33.918049,151.2311,21.411,0
3,214077.694,-33.9179743,151.2309634,22.556,0
4,214097.71,-33.9178481,151.2307813,21.344,0
5,214117.71,-33.9178585,151.230508,24.895,0
