No, Time (ns), Network Latitude (°), Network Longitude (°), Network Accuracy, Speed
0,1.168550E+15,-33.9180281,151.2316465,22.087,0
1,1.168570E+15,-33.9185388,151.2308268,400,0
2,1.168590E+15,-33.918049,151.2311,21.407,0
3,1.168610E+15,-33.9178996,151.2308268,21.816,0
4,1.168630E+15,-33.9178481,151.2307813,21.346,0
